,HCPID,Trial,RunNumber,TrialType,RunTrialNumber,Block,CurrentResponse,QuestionMark.ACC,RT,QuestionMark.OnsetDelay,ConsecSameResp,ConsecLargerGuesses,ConsecSmallerGuesses,ConsecRTLess200,FutureResponse,PastResponse,ResponseSwitch,PreviousFeedback,BlockType,BlockTypeCoded
193,101107_fnca,1,1,Reward,2,5,3.0,0,888,27,1,1,0,0,2.0,,1.0,,MostlyReward,MostlyReward
194,101107_fnca,2,1,Reward,3,5,2.0,0,664,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
195,101107_fnca,3,1,Punishment,4,5,2.0,0,338,13,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
196,101107_fnca,4,1,Reward,5,5,2.0,0,308,13,3,0,3,0,3.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
197,101107_fnca,5,1,Reward,6,5,3.0,0,328,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
198,101107_fnca,6,1,Reward,7,5,2.0,0,655,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
199,101107_fnca,7,1,Neutral,8,5,3.0,0,369,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
200,101107_fnca,8,1,Reward,9,5,3.0,0,216,13,2,2,0,0,,3.0,,Neutral,MostlyReward,MostlyReward
201,101107_fnca,10,1,Reward,10,5,2.0,0,681,13,1,0,1,0,2.0,,0.0,,MostlyPunishment,MostlyPunishment
202,101107_fnca,11,1,Punishment,11,5,2.0,0,416,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyPunishment,MostlyPunishment
203,101107_fnca,12,1,Punishment,12,5,3.0,0,279,14,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
204,101107_fnca,13,1,Punishment,13,5,3.0,0,279,14,2,2,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
205,101107_fnca,14,1,Neutral,14,5,3.0,0,167,14,3,3,0,1,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
206,101107_fnca,15,1,Punishment,15,5,3.0,0,293,13,4,4,0,0,3.0,3.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
207,101107_fnca,16,1,Punishment,16,5,3.0,0,221,13,5,5,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
208,101107_fnca,17,1,Punishment,17,5,3.0,0,229,13,6,6,0,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
209,101107_fnca,19,1,Punishment,18,5,2.0,0,467,14,1,0,1,0,3.0,,1.0,,MostlyPunishment,MostlyPunishment
210,101107_fnca,20,1,Punishment,19,5,3.0,0,335,14,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
211,101107_fnca,21,1,Punishment,20,5,3.0,0,363,14,2,2,0,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
212,101107_fnca,22,1,Neutral,21,5,2.0,0,338,13,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
213,101107_fnca,23,1,Punishment,22,5,3.0,0,198,13,1,1,0,1,3.0,2.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
214,101107_fnca,24,1,Neutral,23,5,3.0,0,239,13,2,2,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
215,101107_fnca,25,1,Punishment,24,5,3.0,0,219,13,3,3,0,0,3.0,3.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
216,101107_fnca,26,1,Punishment,25,5,3.0,0,265,13,4,4,0,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
217,101107_fnca,28,1,Reward,26,5,2.0,0,669,13,1,0,1,0,2.0,,0.0,,MostlyReward,MostlyReward
218,101107_fnca,29,1,Reward,27,5,2.0,0,249,13,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
219,101107_fnca,30,1,Punishment,28,5,2.0,0,257,13,3,0,3,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
220,101107_fnca,31,1,Reward,29,5,2.0,0,253,13,4,0,4,0,2.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
221,101107_fnca,32,1,Punishment,30,5,2.0,0,274,13,5,0,5,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
222,101107_fnca,33,1,Reward,31,5,2.0,0,252,14,6,0,6,0,2.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
223,101107_fnca,34,1,Reward,32,5,2.0,0,372,13,7,0,7,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
224,101107_fnca,35,1,Reward,32,5,2.0,0,348,13,8,0,8,0,,2.0,,Reward,MostlyReward,MostlyReward
225,101107_fnca,1,2,Punishment,2,5,2.0,0,533,26,1,0,1,0,2.0,,0.0,,,MostlyPunishment
226,101107_fnca,2,2,Punishment,3,5,2.0,0,110,14,2,0,2,1,2.0,2.0,0.0,Punishment,,MostlyPunishment
227,101107_fnca,3,2,Reward,4,5,2.0,0,225,14,3,0,3,0,3.0,2.0,1.0,Punishment,,MostlyPunishment
228,101107_fnca,4,2,Punishment,5,5,3.0,0,190,13,1,1,0,1,3.0,2.0,0.0,Reward,,MostlyPunishment
229,101107_fnca,5,2,Reward,6,5,3.0,0,275,13,2,2,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
230,101107_fnca,6,2,Punishment,7,5,3.0,0,528,13,3,3,0,0,3.0,3.0,0.0,Reward,,MostlyPunishment
231,101107_fnca,7,2,Punishment,8,5,3.0,0,204,13,4,4,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
232,101107_fnca,8,2,Punishment,9,5,3.0,0,55,13,5,5,0,1,,3.0,,Punishment,,MostlyPunishment
233,101107_fnca,10,2,Reward,10,5,3.0,0,434,13,6,6,0,0,3.0,,0.0,,,MostlyReward
234,101107_fnca,11,2,Neutral,11,5,3.0,0,245,13,7,7,0,0,3.0,3.0,0.0,Reward,,MostlyReward
235,101107_fnca,12,2,Reward,12,5,3.0,0,226,13,8,8,0,0,3.0,3.0,0.0,Neutral,,MostlyReward
236,101107_fnca,13,2,Reward,13,5,3.0,0,274,13,9,9,0,0,3.0,3.0,0.0,Reward,,MostlyReward
237,101107_fnca,14,2,Reward,14,5,3.0,0,283,13,10,10,0,0,3.0,3.0,0.0,Reward,,MostlyReward
238,101107_fnca,15,2,Reward,15,5,3.0,0,270,14,11,11,0,0,3.0,3.0,0.0,Reward,,MostlyReward
239,101107_fnca,16,2,Neutral,16,5,3.0,0,568,13,12,12,0,0,2.0,3.0,1.0,Reward,,MostlyReward
240,101107_fnca,17,2,Reward,17,5,2.0,0,473,13,1,0,1,0,,3.0,,Neutral,,MostlyReward
241,101107_fnca,19,2,Punishment,18,5,2.0,0,733,13,2,0,2,0,3.0,,1.0,,,MostlyPunishment
242,101107_fnca,20,2,Punishment,19,5,3.0,0,213,13,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
243,101107_fnca,21,2,Reward,20,5,3.0,0,174,13,2,2,0,1,3.0,3.0,0.0,Punishment,,MostlyPunishment
244,101107_fnca,22,2,Punishment,21,5,3.0,0,246,13,3,3,0,0,3.0,3.0,0.0,Reward,,MostlyPunishment
245,101107_fnca,23,2,Reward,22,5,3.0,0,52,13,4,4,0,1,2.0,3.0,1.0,Punishment,,MostlyPunishment
246,101107_fnca,24,2,Punishment,23,5,2.0,0,308,13,1,0,1,0,2.0,3.0,0.0,Reward,,MostlyPunishment
247,101107_fnca,25,2,Punishment,24,5,2.0,0,350,13,2,0,2,0,2.0,2.0,0.0,Punishment,,MostlyPunishment
248,101107_fnca,26,2,Punishment,25,5,2.0,0,239,13,3,0,3,0,,2.0,,Punishment,,MostlyPunishment
249,101107_fnca,28,2,Reward,26,5,2.0,0,718,13,4,0,4,0,2.0,,0.0,,MostlyReward,MostlyReward
250,101107_fnca,29,2,Reward,27,5,2.0,0,294,13,5,0,5,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
251,101107_fnca,30,2,Punishment,28,5,2.0,0,33,14,6,0,6,1,,2.0,,Reward,MostlyReward,MostlyReward
252,101107_fnca,31,2,Reward,29,5,,1,0,13,6,0,6,1,2.0,2.0,,Punishment,MostlyReward,MostlyReward
253,101107_fnca,32,2,Punishment,30,5,2.0,0,284,13,7,0,7,0,3.0,,1.0,Reward,MostlyReward,MostlyReward
254,101107_fnca,33,2,Reward,31,5,3.0,0,183,14,1,1,0,1,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
255,101107_fnca,34,2,Reward,32,5,3.0,0,114,14,2,2,0,2,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
256,101107_fnca,35,2,Reward,32,5,2.0,0,211,14,1,0,1,0,,3.0,,Reward,MostlyReward,MostlyReward
257,101309_fnca,1,1,Reward,2,5,3.0,0,691,27,1,1,0,0,2.0,,1.0,,MostlyReward,MostlyReward
258,101309_fnca,2,1,Reward,3,5,2.0,0,579,14,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
259,101309_fnca,3,1,Punishment,4,5,3.0,0,325,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
260,101309_fnca,4,1,Reward,5,5,2.0,0,274,13,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
261,101309_fnca,5,1,Reward,6,5,3.0,0,397,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
262,101309_fnca,6,1,Reward,7,5,3.0,0,414,13,2,2,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
263,101309_fnca,7,1,Neutral,8,5,2.0,0,500,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
264,101309_fnca,8,1,Reward,9,5,3.0,0,422,13,1,1,0,0,,2.0,,Neutral,MostlyReward,MostlyReward
265,101309_fnca,10,1,Reward,10,5,3.0,0,659,14,2,2,0,0,2.0,,1.0,,MostlyPunishment,MostlyPunishment
266,101309_fnca,11,1,Punishment,11,5,2.0,0,232,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyPunishment,MostlyPunishment
267,101309_fnca,12,1,Punishment,12,5,2.0,0,229,13,2,0,2,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
268,101309_fnca,13,1,Punishment,13,5,2.0,0,291,13,3,0,3,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
269,101309_fnca,14,1,Neutral,14,5,2.0,0,209,13,4,0,4,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
270,101309_fnca,15,1,Punishment,15,5,2.0,0,218,13,5,0,5,0,2.0,2.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
271,101309_fnca,16,1,Punishment,16,5,2.0,0,218,13,6,0,6,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
272,101309_fnca,17,1,Punishment,17,5,2.0,0,227,13,7,0,7,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
273,101309_fnca,19,1,Punishment,18,5,3.0,0,611,13,1,1,0,0,3.0,,0.0,,MostlyPunishment,MostlyPunishment
274,101309_fnca,20,1,Punishment,19,5,3.0,0,318,13,2,2,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
275,101309_fnca,21,1,Punishment,20,5,3.0,0,267,13,3,3,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
276,101309_fnca,22,1,Neutral,21,5,3.0,0,230,13,4,4,0,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
277,101309_fnca,23,1,Punishment,22,5,2.0,0,347,13,1,0,1,0,2.0,3.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
278,101309_fnca,24,1,Neutral,23,5,2.0,0,204,13,2,0,2,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
279,101309_fnca,25,1,Punishment,24,5,2.0,0,194,13,3,0,3,1,2.0,2.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
280,101309_fnca,26,1,Punishment,25,5,2.0,0,306,13,4,0,4,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
281,101309_fnca,28,1,Reward,26,5,3.0,0,494,13,1,1,0,0,2.0,,1.0,,MostlyReward,MostlyReward
282,101309_fnca,29,1,Reward,27,5,2.0,0,218,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
283,101309_fnca,30,1,Punishment,28,5,2.0,0,467,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
284,101309_fnca,31,1,Reward,29,5,3.0,0,230,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
285,101309_fnca,32,1,Punishment,30,5,3.0,0,317,13,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
286,101309_fnca,33,1,Reward,31,5,3.0,0,276,14,3,3,0,0,2.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
287,101309_fnca,34,1,Reward,32,5,2.0,0,217,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
288,101309_fnca,35,1,Reward,32,5,2.0,0,360,13,2,0,2,0,,2.0,,Reward,MostlyReward,MostlyReward
289,101309_fnca,1,2,Punishment,2,5,3.0,0,300,26,1,1,0,0,2.0,,1.0,,,MostlyPunishment
290,101309_fnca,2,2,Punishment,3,5,2.0,0,214,13,1,0,1,0,3.0,3.0,1.0,Punishment,,MostlyPunishment
291,101309_fnca,3,2,Reward,4,5,3.0,0,197,13,1,1,0,1,3.0,2.0,0.0,Punishment,,MostlyPunishment
292,101309_fnca,4,2,Punishment,5,5,3.0,0,191,13,2,2,0,2,3.0,3.0,0.0,Reward,,MostlyPunishment
293,101309_fnca,5,2,Reward,6,5,3.0,0,326,13,3,3,0,0,2.0,3.0,1.0,Punishment,,MostlyPunishment
294,101309_fnca,6,2,Punishment,7,5,2.0,0,540,13,1,0,1,0,2.0,3.0,0.0,Reward,,MostlyPunishment
295,101309_fnca,7,2,Punishment,8,5,2.0,0,282,13,2,0,2,0,2.0,2.0,0.0,Punishment,,MostlyPunishment
296,101309_fnca,8,2,Punishment,9,5,2.0,0,160,13,3,0,3,1,,2.0,,Punishment,,MostlyPunishment
297,101309_fnca,10,2,Reward,10,5,3.0,0,715,14,1,1,0,0,2.0,,1.0,,,MostlyReward
298,101309_fnca,11,2,Neutral,11,5,2.0,0,138,13,1,0,1,1,3.0,3.0,1.0,Reward,,MostlyReward
299,101309_fnca,12,2,Reward,12,5,3.0,0,236,13,1,1,0,0,2.0,2.0,1.0,Neutral,,MostlyReward
300,101309_fnca,13,2,Reward,13,5,2.0,0,549,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyReward
301,101309_fnca,14,2,Reward,14,5,3.0,0,180,14,1,1,0,1,2.0,2.0,1.0,Reward,,MostlyReward
302,101309_fnca,15,2,Reward,15,5,2.0,0,212,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyReward
303,101309_fnca,16,2,Neutral,16,5,3.0,0,260,13,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyReward
304,101309_fnca,17,2,Reward,17,5,2.0,0,191,13,1,0,1,1,,3.0,,Neutral,,MostlyReward
305,101309_fnca,19,2,Punishment,18,5,3.0,0,553,13,1,1,0,0,3.0,,0.0,,,MostlyPunishment
306,101309_fnca,20,2,Punishment,19,5,3.0,0,232,13,2,2,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
307,101309_fnca,21,2,Reward,20,5,3.0,0,815,14,3,3,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
308,101309_fnca,22,2,Punishment,21,5,3.0,0,841,14,4,4,0,0,3.0,3.0,0.0,Reward,,MostlyPunishment
309,101309_fnca,23,2,Reward,22,5,3.0,0,387,14,5,5,0,0,2.0,3.0,1.0,Punishment,,MostlyPunishment
310,101309_fnca,24,2,Punishment,23,5,2.0,0,162,14,1,0,1,1,3.0,3.0,1.0,Reward,,MostlyPunishment
311,101309_fnca,25,2,Punishment,24,5,3.0,0,251,14,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
312,101309_fnca,26,2,Punishment,25,5,3.0,0,269,13,2,2,0,0,,3.0,,Punishment,,MostlyPunishment
313,101309_fnca,28,2,Reward,26,5,3.0,0,927,13,3,3,0,0,3.0,,0.0,,MostlyReward,MostlyReward
314,101309_fnca,29,2,Reward,27,5,3.0,0,228,13,4,4,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
315,101309_fnca,30,2,Punishment,28,5,2.0,0,282,14,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
316,101309_fnca,31,2,Reward,29,5,3.0,0,238,14,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
317,101309_fnca,32,2,Punishment,30,5,2.0,0,223,14,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
318,101309_fnca,33,2,Reward,31,5,2.0,0,231,13,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
319,101309_fnca,34,2,Reward,32,5,3.0,0,406,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
320,101309_fnca,35,2,Reward,32,5,3.0,0,515,13,2,2,0,0,,3.0,,Reward,MostlyReward,MostlyReward
321,101410_fnca,1,1,Reward,2,5,3.0,0,591,27,1,1,0,0,3.0,,0.0,,MostlyReward,MostlyReward
322,101410_fnca,2,1,Reward,3,5,3.0,0,875,13,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
323,101410_fnca,3,1,Punishment,4,5,3.0,0,428,14,3,3,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
324,101410_fnca,4,1,Reward,5,5,2.0,0,779,13,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
325,101410_fnca,5,1,Reward,6,5,3.0,0,514,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
326,101410_fnca,6,1,Reward,7,5,3.0,0,588,13,2,2,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
327,101410_fnca,7,1,Neutral,8,5,2.0,0,322,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
328,101410_fnca,8,1,Reward,9,5,3.0,0,380,13,1,1,0,0,,2.0,,Neutral,MostlyReward,MostlyReward
329,101410_fnca,10,1,Reward,10,5,2.0,0,696,14,1,0,1,0,2.0,,0.0,,MostlyPunishment,MostlyPunishment
330,101410_fnca,11,1,Punishment,11,5,2.0,0,413,14,2,0,2,0,3.0,2.0,1.0,Reward,MostlyPunishment,MostlyPunishment
331,101410_fnca,12,1,Punishment,12,5,3.0,0,465,13,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
332,101410_fnca,13,1,Punishment,13,5,2.0,0,464,14,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
333,101410_fnca,14,1,Neutral,14,5,2.0,0,449,14,2,0,2,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
334,101410_fnca,15,1,Punishment,15,5,2.0,0,666,13,3,0,3,0,3.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
335,101410_fnca,16,1,Punishment,16,5,3.0,0,331,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
336,101410_fnca,17,1,Punishment,17,5,3.0,0,355,13,2,2,0,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
337,101410_fnca,19,1,Punishment,18,5,2.0,0,618,13,1,0,1,0,3.0,,1.0,,MostlyPunishment,MostlyPunishment
338,101410_fnca,20,1,Punishment,19,5,3.0,0,445,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
339,101410_fnca,21,1,Punishment,20,5,3.0,0,732,13,2,2,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
340,101410_fnca,22,1,Neutral,21,5,3.0,0,550,14,3,3,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
341,101410_fnca,23,1,Punishment,22,5,3.0,0,536,14,4,4,0,0,3.0,3.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
342,101410_fnca,24,1,Neutral,23,5,3.0,0,488,14,5,5,0,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
343,101410_fnca,25,1,Punishment,24,5,2.0,0,280,14,1,0,1,0,2.0,3.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
344,101410_fnca,26,1,Punishment,25,5,2.0,0,515,13,2,0,2,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
345,101410_fnca,28,1,Reward,26,5,3.0,0,799,14,1,1,0,0,3.0,,0.0,,MostlyReward,MostlyReward
346,101410_fnca,29,1,Reward,27,5,3.0,0,466,13,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
347,101410_fnca,30,1,Punishment,28,5,3.0,0,507,13,3,3,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
348,101410_fnca,31,1,Reward,29,5,3.0,0,438,14,4,4,0,0,2.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
349,101410_fnca,32,1,Punishment,30,5,2.0,0,217,14,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
350,101410_fnca,33,1,Reward,31,5,2.0,0,366,14,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
351,101410_fnca,34,1,Reward,32,5,3.0,0,228,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
352,101410_fnca,35,1,Reward,32,5,3.0,0,352,13,2,2,0,0,,3.0,,Reward,MostlyReward,MostlyReward
353,101410_fnca,1,2,Punishment,2,5,2.0,0,530,27,1,0,1,0,3.0,,1.0,,,MostlyPunishment
354,101410_fnca,2,2,Punishment,3,5,3.0,0,375,13,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
355,101410_fnca,3,2,Reward,4,5,2.0,0,381,14,1,0,1,0,2.0,3.0,0.0,Punishment,,MostlyPunishment
356,101410_fnca,4,2,Punishment,5,5,2.0,0,515,14,2,0,2,0,3.0,2.0,1.0,Reward,,MostlyPunishment
357,101410_fnca,5,2,Reward,6,5,3.0,0,307,13,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
358,101410_fnca,6,2,Punishment,7,5,3.0,0,249,13,2,2,0,0,2.0,3.0,1.0,Reward,,MostlyPunishment
359,101410_fnca,7,2,Punishment,8,5,2.0,0,274,13,1,0,1,0,2.0,3.0,0.0,Punishment,,MostlyPunishment
360,101410_fnca,8,2,Punishment,9,5,2.0,0,416,13,2,0,2,0,,2.0,,Punishment,,MostlyPunishment
361,101410_fnca,10,2,Reward,10,5,3.0,0,566,14,1,1,0,0,3.0,,0.0,,,MostlyReward
362,101410_fnca,11,2,Neutral,11,5,3.0,0,359,13,2,2,0,0,3.0,3.0,0.0,Reward,,MostlyReward
363,101410_fnca,12,2,Reward,12,5,3.0,0,262,14,3,3,0,0,2.0,3.0,1.0,Neutral,,MostlyReward
364,101410_fnca,13,2,Reward,13,5,2.0,0,383,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyReward
365,101410_fnca,14,2,Reward,14,5,3.0,0,422,13,1,1,0,0,3.0,2.0,0.0,Reward,,MostlyReward
366,101410_fnca,15,2,Reward,15,5,3.0,0,449,14,2,2,0,0,2.0,3.0,1.0,Reward,,MostlyReward
367,101410_fnca,16,2,Neutral,16,5,2.0,0,285,14,1,0,1,0,2.0,3.0,0.0,Reward,,MostlyReward
368,101410_fnca,17,2,Reward,17,5,2.0,0,284,13,2,0,2,0,,2.0,,Neutral,,MostlyReward
369,101410_fnca,19,2,Punishment,18,5,2.0,0,640,14,3,0,3,0,2.0,,0.0,,,MostlyPunishment
370,101410_fnca,20,2,Punishment,19,5,2.0,0,290,13,4,0,4,0,3.0,2.0,1.0,Punishment,,MostlyPunishment
371,101410_fnca,21,2,Reward,20,5,3.0,0,256,13,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
372,101410_fnca,22,2,Punishment,21,5,3.0,0,409,13,2,2,0,0,2.0,3.0,1.0,Reward,,MostlyPunishment
373,101410_fnca,23,2,Reward,22,5,2.0,0,230,13,1,0,1,0,3.0,3.0,1.0,Punishment,,MostlyPunishment
374,101410_fnca,24,2,Punishment,23,5,3.0,0,368,14,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyPunishment
375,101410_fnca,25,2,Punishment,24,5,2.0,0,251,13,1,0,1,0,2.0,3.0,0.0,Punishment,,MostlyPunishment
376,101410_fnca,26,2,Punishment,25,5,2.0,0,288,13,2,0,2,0,,2.0,,Punishment,,MostlyPunishment
377,101410_fnca,28,2,Reward,26,5,2.0,0,533,14,3,0,3,0,2.0,,0.0,,MostlyReward,MostlyReward
378,101410_fnca,29,2,Reward,27,5,2.0,0,120,13,4,0,4,1,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
379,101410_fnca,30,2,Punishment,28,5,3.0,0,366,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
380,101410_fnca,31,2,Reward,29,5,3.0,0,233,13,2,2,0,0,3.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
381,101410_fnca,32,2,Punishment,30,5,3.0,0,287,13,3,3,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
382,101410_fnca,33,2,Reward,31,5,2.0,0,241,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
383,101410_fnca,34,2,Reward,32,5,2.0,0,223,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
384,101410_fnca,35,2,Reward,32,5,3.0,0,258,14,1,1,0,0,,2.0,,Reward,MostlyReward,MostlyReward
385,101915_fnca,1,1,Reward,2,5,2.0,0,578,54,1,0,1,0,2.0,,0.0,,MostlyReward,MostlyReward
386,101915_fnca,2,1,Reward,3,5,2.0,0,505,14,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
387,101915_fnca,3,1,Punishment,4,5,3.0,0,449,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
388,101915_fnca,4,1,Reward,5,5,3.0,0,419,13,2,2,0,0,2.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
389,101915_fnca,5,1,Reward,6,5,2.0,0,353,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
390,101915_fnca,6,1,Reward,7,5,2.0,0,512,13,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
391,101915_fnca,7,1,Neutral,8,5,2.0,0,391,13,3,0,3,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
392,101915_fnca,8,1,Reward,9,5,3.0,0,344,14,1,1,0,0,,2.0,,Neutral,MostlyReward,MostlyReward
393,101915_fnca,10,1,Reward,10,5,3.0,0,1165,14,2,2,0,0,3.0,,0.0,,MostlyPunishment,MostlyPunishment
394,101915_fnca,11,1,Punishment,11,5,3.0,0,529,14,3,3,0,0,3.0,3.0,0.0,Reward,MostlyPunishment,MostlyPunishment
395,101915_fnca,12,1,Punishment,12,5,3.0,0,623,13,4,4,0,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
396,101915_fnca,13,1,Punishment,13,5,2.0,0,634,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
